MASKED_STUDENT_ID,CUM_GPA,LOGIN_ATTEMPT,SESSION_TIMEOUT,LOGOUT,group,db,myinfo,course,journal,email,staff,annoucements,content,grade
SI6EYRRJ,2.93,142.0,139.0,3.0,0.0,0.0,4.0,10.0,0.0,0.0,4.0,16.0,619.0,6.0
OUWLUBXU,2.41,145.0,10.0,132.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,15.0,406.0,0.0
DCZPYZYC,2.63,144.0,108.0,9.0,0.0,2.0,17.0,0.0,0.0,0.0,4.0,28.0,481.0,4.0
IWZCG6WU,2.16,97.0,85.0,12.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,22.0,653.0,0.0
R7SC2LYF,3.14,160.0,115.0,45.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,17.0,660.0,0.0
KBTF1QBH,2.82,541.0,159.0,138.0,0.0,3.0,10.0,0.0,0.0,0.0,4.0,29.0,1005.0,0.0
IAZCWJ6A,2.94,207.0,61.0,88.0,1.0,1.0,17.0,1.0,0.0,0.0,2.0,38.0,595.0,3.0
PGZ2BLGG,2.68,332.0,192.0,140.0,0.0,4.0,60.0,0.0,0.0,0.0,6.0,88.0,1283.0,0.0
IUXAEZ8N,2.58,126.0,124.0,2.0,5.0,4.0,12.0,5.0,0.0,5.0,4.0,19.0,815.0,0.0
KQ3DSMDA,2.46,173.0,119.0,2.0,2.0,3.0,5.0,2.0,0.0,0.0,8.0,16.0,494.0,0.0
U1V4Y9TL,2.99,120.0,118.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,49.0,976.0,0.0
OQXPFRSN,2.69,118.0,116.0,2.0,1.0,3.0,16.0,0.0,0.0,0.0,3.0,29.0,668.0,0.0
XWIU4YXG,3.15,114.0,93.0,21.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,23.0,553.0,0.0
UKEKBCMC,2.32,194.0,115.0,12.0,1.0,4.0,10.0,0.0,0.0,0.0,8.0,15.0,597.0,0.0
CQK4ZMHC,2.52,485.0,92.0,38.0,0.0,2.0,9.0,2.0,1.0,0.0,0.0,22.0,396.0,0.0
HUBAFIKG,3.86,227.0,226.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,713.0,1.0
H7IB1CHI,2.71,143.0,143.0,0.0,4.0,2.0,15.0,0.0,0.0,0.0,2.0,33.0,607.0,5.0
TR1T1EXN,4.0,89.0,89.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,344.0,3.0
O4B1RVQH,2.51,137.0,36.0,79.0,2.0,1.0,8.0,5.0,0.0,0.0,1.0,13.0,660.0,4.0
KC6UZZQA,2.68,148.0,23.0,125.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,750.0,1.0
5J22ICAF,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEIDT5DS,2.85,176.0,174.0,2.0,0.0,2.0,21.0,1.0,0.0,0.0,3.0,41.0,793.0,2.0
VKXCN4AA,2.4,84.0,80.0,1.0,2.0,3.0,25.0,0.0,0.0,0.0,3.0,51.0,352.0,0.0
X9IRMV9G,2.87,281.0,272.0,4.0,32.0,17.0,10.0,2.0,0.0,0.0,6.0,42.0,1344.0,1.0
NOFXD4NF,3.7,95.0,92.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,22.0,451.0,6.0
SJCWUCN6,2.73,341.0,274.0,64.0,0.0,0.0,13.0,3.0,0.0,0.0,7.0,29.0,682.0,29.0
YURDR26R,3.69,113.0,101.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,315.0,3.0
KF3CYAV8,2.36,236.0,235.0,2.0,0.0,2.0,54.0,28.0,0.0,3.0,0.0,91.0,1133.0,19.0
OF7VRMI4,2.13,36.0,34.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,203.0,0.0
IA9DGJH6,2.16,150.0,101.0,0.0,1.0,1.0,23.0,0.0,0.0,0.0,3.0,35.0,616.0,3.0
RV4PPPKB,2.63,327.0,148.0,1.0,1.0,3.0,27.0,4.0,0.0,0.0,6.0,44.0,749.0,3.0
GBPLUNRX,3.5,228.0,184.0,25.0,62.0,27.0,22.0,9.0,0.0,0.0,4.0,63.0,952.0,18.0
3KCMROTX,3.4,148.0,145.0,0.0,11.0,1.0,8.0,4.0,0.0,0.0,4.0,33.0,832.0,3.0
DSDPNLSC,3.02,145.0,88.0,5.0,1.0,3.0,16.0,1.0,0.0,0.0,8.0,46.0,364.0,8.0
JDPEKQYN,3.56,195.0,143.0,2.0,24.0,11.0,40.0,23.0,0.0,0.0,1.0,56.0,793.0,12.0
AGGHHJB8,3.49,98.0,97.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,36.0,353.0,1.0
ILUN8CTZ,2.9,106.0,99.0,7.0,1.0,5.0,13.0,1.0,0.0,0.0,4.0,16.0,964.0,4.0
YTBZBGQX,2.36,381.0,171.0,9.0,1.0,1.0,20.0,3.0,0.0,0.0,7.0,28.0,999.0,4.0
5CMNELKJ,2.25,344.0,114.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,171.0,0.0
J1FPGJU4,2.24,85.0,84.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,419.0,0.0
G8LUICJE,3.0,109.0,91.0,17.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,25.0,620.0,2.0
TPDJJS7A,2.79,100.0,50.0,9.0,1.0,1.0,4.0,0.0,0.0,0.0,9.0,12.0,271.0,0.0
EEAMTDW2,3.27,209.0,196.0,13.0,8.0,78.0,61.0,7.0,0.0,0.0,11.0,172.0,1003.0,5.0
N3TCZ8CC,3.79,69.0,68.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,11.0,281.0,1.0
9PFVMD6O,2.53,45.0,45.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,373.0,0.0
CLNZWE2X,3.11,236.0,98.0,5.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,20.0,712.0,0.0
NAPGUUJO,2.36,91.0,13.0,56.0,2.0,3.0,15.0,0.0,0.0,0.0,3.0,21.0,211.0,2.0
RF5UVPWB,2.79,119.0,101.0,18.0,0.0,4.0,17.0,5.0,1.0,0.0,5.0,40.0,688.0,26.0
OVOCTLKH,2.24,69.0,47.0,17.0,0.0,4.0,7.0,3.0,0.0,0.0,13.0,27.0,290.0,2.0
PKW3FKHU,2.73,85.0,1.0,76.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,16.0,311.0,0.0
OORXRLEV,2.95,118.0,115.0,3.0,1.0,3.0,7.0,3.0,0.0,0.0,3.0,21.0,490.0,2.0
WO8R2BAI,2.6,145.0,125.0,1.0,0.0,1.0,17.0,6.0,0.0,0.0,0.0,69.0,799.0,4.0
GZ5YSMU4,2.23,72.0,71.0,1.0,0.0,2.0,12.0,2.0,0.0,0.0,2.0,47.0,736.0,2.0
7LEQWIMJ,2.82,98.0,90.0,8.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,27.0,565.0,0.0
B9MSHIFK,2.84,119.0,111.0,1.0,0.0,6.0,14.0,10.0,0.0,0.0,0.0,42.0,650.0,6.0
IHVODULS,2.76,99.0,96.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,28.0,625.0,0.0
LCHIK2US,3.82,183.0,112.0,18.0,1.0,2.0,33.0,1.0,0.0,3.0,7.0,72.0,467.0,0.0
YS15BDBD,3.65,134.0,103.0,31.0,10.0,4.0,23.0,5.0,0.0,0.0,1.0,64.0,898.0,5.0
HOZDWQHP,3.17,166.0,126.0,40.0,3.0,6.0,14.0,0.0,0.0,0.0,4.0,23.0,853.0,4.0
AUQUWNLT,3.03,529.0,155.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,7.0,5.0,172.0,0.0
GQMST1YC,3.13,146.0,146.0,0.0,2.0,91.0,7.0,7.0,0.0,4.0,0.0,12.0,375.0,4.0
3YLYKRNA,3.52,254.0,208.0,26.0,8.0,6.0,40.0,117.0,0.0,4.0,4.0,95.0,643.0,193.0
C154L7BI,3.61,128.0,123.0,5.0,107.0,1.0,6.0,0.0,0.0,0.0,0.0,21.0,656.0,0.0
612UAKEA,4.0,109.0,109.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,7.0,10.0,406.0,0.0
PLYRBJCO,2.93,74.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,372.0,0.0
FARA91SE,3.82,164.0,141.0,16.0,1.0,1.0,20.0,4.0,0.0,0.0,2.0,33.0,797.0,7.0
PZ8L4ZIL,3.02,101.0,101.0,0.0,0.0,0.0,19.0,6.0,0.0,5.0,5.0,25.0,916.0,6.0
YD2YWEFJ,3.86,208.0,114.0,35.0,15.0,6.0,15.0,3.0,0.0,0.0,5.0,39.0,859.0,14.0
IHPXIE7A,2.7,24.0,23.0,0.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,16.0,59.0,0.0
LELCTSDE,3.53,29.0,27.0,2.0,8.0,2.0,8.0,0.0,0.0,0.0,2.0,12.0,63.0,0.0
RNXIUPGV,3.24,32.0,24.0,2.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,30.0,82.0,0.0
V8NE1IU2,2.85,19.0,19.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,2.0,18.0,35.0,2.0
GVWKI5SL,3.41,32.0,17.0,15.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,9.0,44.0,0.0
QB9MFS61,3.0,47.0,29.0,18.0,2.0,3.0,8.0,1.0,0.0,0.0,2.0,10.0,66.0,0.0
GEAFEYSW,3.38,13.0,13.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,59.0,0.0
1BEGDTLU,3.32,21.0,18.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,109.0,0.0
9QV2NAHV,2.88,24.0,24.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0,30.0,1.0
3ISUW2AJ,3.21,22.0,18.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,7.0,39.0,0.0
LDVW6JDY,3.15,49.0,36.0,13.0,6.0,4.0,8.0,2.0,0.0,0.0,3.0,14.0,82.0,0.0
PZNWI5QJ,2.94,22.0,21.0,1.0,3.0,5.0,10.0,0.0,0.0,0.0,4.0,17.0,47.0,1.0
B5NEGNZT,3.35,26.0,21.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,25.0,30.0,0.0
O9TYHHWG,3.12,64.0,46.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,16.0,169.0,0.0
NXPBYIXY,2.71,35.0,30.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,34.0,33.0,0.0
RX3QTBEN,3.2,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NY4DXWQC,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DONSHPPG,2.71,32.0,31.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,11.0,89.0,7.0
ZC1VKI5T,2.7,19.0,19.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,104.0,0.0
N4KC1VFU,3.09,27.0,27.0,0.0,1.0,2.0,1.0,0.0,24.0,0.0,1.0,3.0,123.0,5.0
8Z1AQEVZ,2.82,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
RQHFPYKP,3.28,5.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,66.0,0.0
76UOAODT,3.35,47.0,33.0,14.0,34.0,15.0,16.0,2.0,0.0,0.0,0.0,29.0,141.0,48.0
UYQCIBWG,3.36,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
GZSWTXMY,2.89,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
YQPJEYIW,2.87,6.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,44.0,0.0
FQFFI5DA,3.19,267.0,258.0,6.0,19.0,167.0,107.0,49.0,1.0,0.0,22.0,175.0,1902.0,42.0
O2SSDJFG,3.23,83.0,74.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,6.0,264.0,0.0
RQEXGIXE,3.13,58.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,133.0,0.0
MJHUXNOJ,3.4,180.0,110.0,29.0,0.0,3.0,13.0,0.0,0.0,0.0,5.0,23.0,2189.0,16.0
QIPE19CB,2.83,105.0,56.0,2.0,5.0,16.0,7.0,0.0,0.0,0.0,5.0,16.0,195.0,0.0
3L5YH8RY,3.02,89.0,63.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,431.0,5.0
FWKWEGDL,3.15,119.0,118.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,30.0,613.0,18.0
XN3YD6GY,3.33,158.0,82.0,17.0,2.0,2.0,1.0,3.0,0.0,2.0,7.0,13.0,441.0,3.0
V1JSI8BN,2.44,128.0,108.0,13.0,11.0,31.0,6.0,4.0,0.0,0.0,31.0,10.0,794.0,17.0
EC2G6ZJL,3.23,82.0,74.0,7.0,0.0,4.0,11.0,0.0,0.0,0.0,6.0,18.0,352.0,0.0
CLIZJR9K,3.39,30.0,27.0,3.0,2.0,7.0,2.0,0.0,0.0,0.0,3.0,6.0,289.0,0.0
GQJMQVS6,3.06,105.0,86.0,19.0,3.0,6.0,2.0,1.0,0.0,0.0,3.0,10.0,527.0,0.0
E2AFBIBR,3.03,233.0,57.0,10.0,1.0,1.0,7.0,0.0,0.0,2.0,7.0,11.0,207.0,2.0
HGVCVY12,2.95,192.0,101.0,10.0,15.0,3.0,14.0,1.0,0.0,0.0,3.0,22.0,413.0,4.0
YP4HMORF,3.31,44.0,26.0,17.0,2.0,3.0,5.0,2.0,0.0,0.0,11.0,13.0,317.0,3.0
XJTSEZRF,3.06,71.0,48.0,3.0,3.0,5.0,6.0,0.0,0.0,0.0,5.0,10.0,173.0,0.0
FY6NFYAE,3.11,259.0,52.0,43.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,13.0,351.0,0.0
A2IWBYAP,3.0,66.0,58.0,7.0,1.0,1.0,7.0,0.0,0.0,0.0,3.0,8.0,254.0,1.0
CKCJ3INH,3.26,38.0,32.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,187.0,1.0
WHECKMAN,3.15,96.0,88.0,8.0,35.0,10.0,9.0,6.0,0.0,0.0,14.0,39.0,350.0,18.0
2XAQHNCQ,2.82,42.0,33.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,206.0,0.0
LRTOUEXP,2.94,47.0,45.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,9.0,226.0,0.0
QPKPRZ1B,3.29,81.0,75.0,4.0,5.0,5.0,14.0,1.0,0.0,0.0,1.0,25.0,275.0,1.0
VJQOD5AY,3.03,87.0,80.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,7.0,11.0,528.0,0.0
VH3TDXGB,3.34,113.0,3.0,110.0,3.0,2.0,36.0,0.0,0.0,0.0,3.0,51.0,381.0,1.0
KH4AULTX,3.06,64.0,41.0,22.0,2.0,13.0,11.0,0.0,0.0,0.0,9.0,17.0,305.0,1.0
JEO5FART,2.81,86.0,61.0,22.0,32.0,12.0,31.0,1.0,0.0,0.0,5.0,45.0,333.0,1.0
RYVDVSWM,3.26,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
ILWAUYPJ,3.0,70.0,50.0,7.0,9.0,10.0,20.0,6.0,0.0,0.0,3.0,32.0,282.0,1.0
72EPYXZQ,3.22,37.0,8.0,28.0,5.0,3.0,0.0,2.0,0.0,0.0,5.0,4.0,245.0,0.0
LH6LHGIV,2.85,88.0,81.0,7.0,6.0,14.0,10.0,5.0,0.0,0.0,12.0,31.0,365.0,4.0
D537CJQK,2.71,50.0,41.0,9.0,2.0,8.0,3.0,0.0,0.0,0.0,9.0,3.0,209.0,0.0
LHGSDY23,2.53,40.0,36.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,9.0,113.0,0.0
PJOGVSLC,3.14,105.0,54.0,4.0,4.0,4.0,12.0,2.0,0.0,0.0,11.0,19.0,185.0,1.0
82T2CDK2,2.64,26.0,17.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,11.0,141.0,0.0
V75EWN2H,3.54,68.0,47.0,21.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,297.0,8.0
YGZQZTTO,2.62,47.0,41.0,4.0,3.0,4.0,12.0,0.0,0.0,0.0,0.0,16.0,212.0,0.0
QTSAX144,2.97,47.0,40.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,9.0,8.0,188.0,0.0
NZPFGSOI,3.17,148.0,50.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,157.0,2.0
NSJBKDQH,2.76,139.0,52.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,239.0,0.0
EXSJD7IC,3.0,102.0,87.0,6.0,10.0,38.0,4.0,0.0,0.0,0.0,12.0,18.0,374.0,1.0
WXQY1A4J,3.68,92.0,11.0,81.0,31.0,16.0,39.0,1.0,0.0,0.0,5.0,50.0,318.0,1.0
9XGHQCH2,3.11,88.0,77.0,10.0,27.0,28.0,13.0,8.0,0.0,1.0,8.0,48.0,466.0,3.0
BLRNENDJ,2.89,397.0,50.0,237.0,39.0,84.0,81.0,11.0,0.0,1.0,34.0,207.0,825.0,5.0
YVZZA86Q,2.75,124.0,37.0,87.0,16.0,73.0,31.0,3.0,0.0,0.0,2.0,46.0,721.0,25.0
QPVHGWQN,2.92,138.0,77.0,7.0,2.0,18.0,14.0,5.0,0.0,0.0,13.0,23.0,484.0,7.0
UUMHKQE6,2.92,140.0,83.0,4.0,14.0,20.0,5.0,0.0,0.0,0.0,8.0,31.0,479.0,10.0
FUFUHPVG,3.55,156.0,121.0,35.0,28.0,4.0,12.0,0.0,0.0,10.0,3.0,15.0,586.0,1.0
QGOPNEAR,3.09,185.0,97.0,29.0,21.0,7.0,15.0,3.0,0.0,0.0,4.0,22.0,627.0,6.0
LK5SMBNK,2.71,116.0,73.0,1.0,6.0,11.0,42.0,2.0,0.0,1.0,15.0,88.0,232.0,0.0
BNL54SY2,3.29,128.0,114.0,13.0,19.0,117.0,45.0,2.0,0.0,6.0,21.0,164.0,683.0,5.0
FPHJNXKS,2.93,244.0,154.0,52.0,41.0,112.0,65.0,4.0,0.0,0.0,11.0,94.0,1500.0,30.0
NLM4DMXP,2.64,213.0,190.0,22.0,35.0,63.0,80.0,2.0,0.0,0.0,13.0,128.0,995.0,45.0
TQ2U3TN8,3.43,148.0,108.0,20.0,12.0,36.0,29.0,5.0,0.0,6.0,17.0,53.0,571.0,4.0
K8UWXFTY,2.91,77.0,58.0,19.0,17.0,56.0,10.0,5.0,1.0,3.0,21.0,32.0,284.0,6.0
HSPVUF18,3.18,204.0,178.0,4.0,35.0,122.0,28.0,1.0,0.0,2.0,14.0,60.0,843.0,6.0
ZSIIWVM2,3.61,178.0,153.0,3.0,5.0,15.0,31.0,1.0,0.0,1.0,6.0,46.0,605.0,15.0
UWFUALD1,3.26,103.0,85.0,0.0,39.0,33.0,28.0,6.0,0.0,0.0,23.0,93.0,210.0,3.0
8DKYLDGS,3.32,205.0,110.0,5.0,34.0,20.0,29.0,2.0,0.0,0.0,6.0,70.0,538.0,10.0
2G9ZQK5C,2.61,691.0,259.0,4.0,4.0,8.0,52.0,1.0,0.0,5.0,8.0,100.0,1092.0,2.0
V8RNZQAP,3.39,109.0,62.0,46.0,20.0,27.0,8.0,21.0,0.0,0.0,8.0,28.0,716.0,21.0
ZGSIPHAT,3.14,66.0,65.0,1.0,10.0,6.0,2.0,0.0,0.0,0.0,6.0,3.0,347.0,2.0
7QUAPITC,3.21,125.0,42.0,83.0,41.0,35.0,51.0,3.0,0.0,1.0,32.0,91.0,636.0,2.0
N81F7YCG,3.18,129.0,105.0,13.0,1.0,1.0,36.0,0.0,0.0,0.0,11.0,41.0,439.0,4.0
CFIWDHBY,3.27,47.0,47.0,0.0,2.0,33.0,13.0,0.0,0.0,0.0,2.0,20.0,178.0,0.0
FZKM6UFX,2.89,72.0,49.0,3.0,70.0,27.0,39.0,4.0,0.0,3.0,12.0,52.0,235.0,4.0
ZKU3NZMF,3.0,137.0,92.0,30.0,26.0,26.0,30.0,0.0,0.0,2.0,2.0,42.0,630.0,6.0
RHNVHBCL,2.93,115.0,112.0,3.0,68.0,152.0,5.0,3.0,0.0,1.0,13.0,38.0,533.0,2.0
QYF72XJI,2.86,53.0,53.0,0.0,1.0,20.0,9.0,0.0,0.0,1.0,10.0,17.0,264.0,2.0
WTQW4E7B,3.43,285.0,246.0,2.0,20.0,17.0,17.0,3.0,0.0,1.0,8.0,33.0,745.0,3.0
AHPUGVVR,3.21,142.0,118.0,23.0,30.0,35.0,26.0,1.0,0.0,0.0,3.0,51.0,774.0,13.0
FKTUUHJG,2.73,32.0,28.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0,8.0,14.0,180.0,0.0
Q36EKMJP,3.53,148.0,140.0,8.0,13.0,64.0,39.0,0.0,0.0,2.0,25.0,79.0,475.0,26.0
IPKYWNT9,3.32,152.0,101.0,51.0,20.0,32.0,42.0,2.0,0.0,0.0,12.0,61.0,526.0,1.0
EYLHDLGE,3.55,106.0,34.0,71.0,1.0,27.0,13.0,1.0,0.0,0.0,2.0,16.0,352.0,1.0
ZC4ZLMG9,2.64,45.0,43.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,13.0,195.0,0.0
CHUAJLE8,3.5,114.0,99.0,1.0,3.0,10.0,18.0,0.0,0.0,1.0,21.0,27.0,504.0,9.0
R2JURQ2J,3.55,77.0,69.0,7.0,34.0,4.0,21.0,1.0,0.0,0.0,3.0,25.0,371.0,2.0
EYJW99Y9,3.41,111.0,102.0,9.0,35.0,37.0,46.0,4.0,0.0,41.0,20.0,77.0,539.0,8.0
YMDTBMWC,3.32,113.0,67.0,30.0,28.0,39.0,13.0,0.0,0.0,0.0,41.0,32.0,523.0,0.0
YCFMMWKA,3.0,47.0,47.0,0.0,21.0,10.0,3.0,1.0,0.0,0.0,8.0,10.0,227.0,1.0
JCXQNTJ2,3.0,259.0,55.0,182.0,54.0,30.0,63.0,0.0,0.0,1.0,15.0,91.0,705.0,13.0
QASW95VN,2.74,55.0,51.0,3.0,26.0,3.0,20.0,6.0,0.0,0.0,1.0,38.0,318.0,0.0
HYSEZ3MW,3.16,101.0,47.0,52.0,8.0,8.0,4.0,0.0,0.0,0.0,3.0,10.0,477.0,2.0
MT8WNUAJ,3.0,108.0,101.0,7.0,6.0,65.0,2.0,1.0,0.0,1.0,7.0,11.0,613.0,15.0
YI8MKPNF,2.6,105.0,96.0,9.0,3.0,4.0,13.0,0.0,0.0,0.0,7.0,19.0,500.0,4.0
RWRVJEBD,3.09,66.0,64.0,2.0,1.0,5.0,27.0,0.0,0.0,0.0,10.0,32.0,245.0,11.0
KA5IYFMS,3.28,250.0,57.0,143.0,30.0,0.0,10.0,0.0,0.0,1.0,4.0,16.0,735.0,18.0
PXRWRLQ7,2.97,77.0,70.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,9.0,304.0,10.0
AHHLABSP,3.13,103.0,89.0,14.0,6.0,6.0,2.0,2.0,0.0,0.0,2.0,11.0,499.0,5.0
XLG4UZ9G,2.9,59.0,49.0,10.0,17.0,7.0,3.0,0.0,0.0,2.0,6.0,13.0,401.0,8.0
